order_start,service_premium,service_regular,service_special,duration,price,buffer,capacity_needed,long,lat,order_id,requested_female
14,1,0,1,30,700,11,2,77.11340258603066,28.427223967914856,0,0
9,0,1,1,30,600,13,2,77.07794543788786,28.438187023133583,1,0
8,0,1,0,15,200,11,1,77.07159258000702,28.420297703624783,2,0
14,0,1,1,30,600,12,2,77.12145747229432,28.43380397421402,3,0
14,1,0,1,30,700,10,2,77.05544395515814,28.44491532097394,4,0
8,1,1,0,30,500,14,2,77.07653116269665,28.451202016534957,5,0
9,1,1,1,45,900,11,3,77.04514990986758,28.449754391792453,6,0
8,1,1,0,30,500,10,2,77.10272625582687,28.44380321999583,7,0
9,1,1,1,45,900,11,3,77.08686440500713,28.481709292430757,8,0
12,1,1,0,30,500,10,2,77.08412593693441,28.432887108972885,9,0
9,1,0,0,15,300,12,1,77.10929942218634,28.425574786731175,10,0
11,1,0,0,15,300,10,1,77.14493729549802,28.445444205630878,11,0
9,0,1,0,15,200,11,1,77.14363322119218,28.443465951372485,12,0
11,1,0,0,15,300,13,1,77.0827543704147,28.430553026006255,13,0
14,0,0,1,15,400,10,1,77.1135415212589,28.449347815637815,14,0
8,1,1,1,45,900,12,3,77.08542762185651,28.455494637140944,15,0
11,0,1,1,30,600,15,2,77.06883753879598,28.427646306460836,16,0
12,1,1,0,30,500,14,2,77.13699945688933,28.44056393975143,17,0
6,0,1,0,15,200,13,1,77.13137210553944,28.45366312086527,18,1
7,1,0,0,15,300,11,1,77.0925699371212,28.479220735671205,19,1
8,1,0,1,30,700,14,2,77.0881040186828,28.43064088489522,20,1
6,0,0,1,15,400,12,1,77.06333949528596,28.4643464061266,21,1
7,1,1,0,30,500,11,2,77.08200433457512,28.422695245789072,22,0
14,1,1,1,45,900,12,3,77.14689915672716,28.432952490609736,23,1
12,1,0,1,30,700,12,2,77.09047117477462,28.477168832465658,24,0
8,1,1,1,45,900,11,3,77.0838485266636,28.461180200210435,25,1
9,1,1,1,45,900,10,3,77.13843307210969,28.455537913156004,26,0
7,1,1,0,30,500,13,2,77.09757443585734,28.438075164673347,27,1
8,1,0,0,15,300,10,1,77.11444153277802,28.469625755602316,28,0
8,1,1,1,45,900,11,3,77.0869015560726,28.426760890383886,29,0
8,0,1,0,15,200,10,1,77.08670552945591,28.43616993420365,30,0
6,0,1,0,15,200,12,1,77.06112759937116,28.452819600937005,31,0
10,0,0,1,15,400,11,1,77.08995734615593,28.454495880262478,32,0
10,0,1,1,30,600,13,2,77.13813572129565,28.466131675912315,33,0
9,1,1,0,30,500,11,2,77.09703793140736,28.443691543219632,34,0
10,0,1,1,30,600,10,2,77.0905412194519,28.48888528436918,35,1
11,0,1,1,30,600,13,2,77.08509986138775,28.50472467226719,36,0
7,0,1,0,15,200,12,1,77.10430551405435,28.444919666893757,37,0
8,1,1,0,30,500,14,2,77.10423346228116,28.470105461170505,38,0
6,1,0,0,15,300,13,1,77.13327766060989,28.460675337598833,39,0
6,0,0,1,15,400,11,1,77.1132170708622,28.44370425132526,40,0
9,0,1,1,30,600,13,2,77.14329500178772,28.441389071630695,41,0
6,1,1,1,45,900,15,3,77.11087071713045,28.443410488291008,42,1
6,0,1,0,15,200,15,1,77.11372786012541,28.473381771157587,43,0
6,0,0,1,15,400,15,1,77.1119378248932,28.471199003145113,44,0
9,1,1,1,45,900,10,3,77.07854984317112,28.45564566898025,45,0
9,1,0,0,15,300,15,1,77.11720318004325,28.479487724909802,46,0
8,1,1,1,45,900,13,3,77.12440522740276,28.42686197686249,47,0
7,1,1,0,30,500,11,2,77.07381442425584,28.462408864353662,48,0
11,0,1,1,30,600,10,2,77.10620260576606,28.45264661391715,49,0
7,1,1,1,45,900,14,3,77.08161404843938,28.483890674255164,50,0
10,1,0,0,15,300,11,1,77.0879281101324,28.462063100819424,51,0
6,0,1,0,15,200,15,1,77.093689626585,28.43594605087009,52,0
14,0,1,0,15,200,15,1,77.12849586566438,28.474898730186094,53,0
10,1,1,0,30,500,15,2,77.0871708325065,28.476208664097392,54,0
9,1,0,0,15,300,12,1,77.09250039242251,28.447104060708682,55,0
11,0,0,1,15,400,14,1,77.07700025636409,28.427122736440058,56,1
9,1,1,0,30,500,15,2,77.10154748330278,28.433381811834337,57,0
11,1,0,1,30,700,14,2,77.09534980419113,28.479043803372296,58,1
8,0,1,0,15,200,13,1,77.10257431563518,28.455062359559104,59,0
7,1,1,0,30,500,14,2,77.12365699032733,28.475778138825063,60,1
6,0,0,1,15,400,11,1,77.07854779030738,28.422188231280032,61,0
9,0,1,0,15,200,11,1,77.13461817161723,28.463267393693087,62,0
8,0,1,0,15,200,14,1,77.06431121411431,28.431143476737578,63,1
7,1,1,1,45,900,10,3,77.0704289765233,28.448296048024226,64,0
7,1,1,0,30,500,15,2,77.12391538566762,28.4507383494729,65,0
8,1,1,0,30,500,14,2,77.04546297075314,28.444372965929936,66,0
9,0,1,0,15,200,10,1,77.14408184619215,28.443854534566437,67,0
7,0,1,1,30,600,14,2,77.08942002313009,28.481610845584537,68,0
11,0,0,1,15,400,12,1,77.08203694918474,28.4323317299918,69,0
9,0,1,0,15,200,12,1,77.12385880841242,28.46254392222193,70,1
8,0,1,1,30,600,10,2,77.08764394126293,28.452293168156167,71,0
11,1,0,1,30,700,12,2,77.0981177830367,28.485609946066784,72,0
9,1,1,0,30,500,11,2,77.13307259152519,28.456960685288898,73,1
10,0,1,1,30,600,10,2,77.10071353468219,28.44274106428508,74,0
10,1,0,1,30,700,15,2,77.1167483256859,28.439751241128334,75,0
14,0,0,1,15,400,10,1,77.09951521015157,28.448541966112774,76,0
6,1,0,0,15,300,15,1,77.0717009906543,28.437776292424644,77,1
9,1,1,1,45,900,13,3,77.07254215458521,28.464466310454302,78,0
6,0,1,1,30,600,15,2,77.06210344587004,28.42956134815023,79,0
9,0,1,1,30,600,14,2,77.08912587647164,28.428469018742536,80,0
8,1,0,0,15,300,10,1,77.05147103675658,28.456230543017828,81,0
12,1,1,1,45,900,11,3,77.09861695979275,28.422055828972365,82,0
14,1,0,1,30,700,13,2,77.13366763014267,28.46861443461144,83,0
6,0,1,0,15,200,12,1,77.09156101959337,28.483632908750046,84,1
8,0,1,1,30,600,14,2,77.05720145813439,28.453184110442674,85,0
