shift_start,break_start,shift_end,cost,expertise_premium,expertise_regular,expertise_special,capacity,service_rating,long,lat,gender,phleb_id
7,11,15,1000,1,1,1,20,3.5,77.11325348338929,28.431043315661057,0,0
7,11,15,800,0,1,0,20,4.0,77.09563422483369,28.438046520306532,0,1
7,11,15,800,0,1,0,20,4.1,77.10268123801082,28.42949671262254,0,2
6,10,14,1000,1,1,1,20,4.2,77.09067243109394,28.43631018405471,0,3
6,10,14,1000,1,1,1,20,4.6,77.0852502455444,28.42182900585353,0,4
6,10,14,1000,1,1,1,20,4.1,77.10997700429093,28.43866180067051,0,5
6,10,14,1000,1,1,1,20,4.3,77.0814688790079,28.48142764277531,0,6
7,11,15,800,0,1,0,20,4.2,77.07323585452863,28.42936271180699,0,7
7,11,15,800,0,1,0,20,4.5,77.12915166951794,28.48051914201328,0,8
7,11,15,800,0,1,0,20,4.3,77.11798781616022,28.450556009533578,1,9
7,11,15,900,1,1,0,20,3.8,77.14091160459756,28.44100712033615,0,10
6,10,14,800,0,1,0,20,4.6,77.07782282014853,28.451198631977004,0,11
7,11,15,800,0,1,0,20,3.6,77.09253054727856,28.47385330884109,0,12
7,11,15,800,0,1,0,20,4.6,77.10409849104214,28.43198135898828,0,13
6,10,14,1000,1,1,1,20,4.4,77.11800397485985,28.463474724769256,0,14
6,10,14,800,0,1,0,20,4.2,77.11837080210377,28.47798344522456,0,15
6,10,14,1000,1,1,1,20,4.3,77.12767565182742,28.436010234712146,1,16
6,10,14,1000,1,1,1,20,4.3,77.13725539456402,28.440154989521307,0,17
7,11,15,900,1,1,0,20,4.0,77.05806466176888,28.46648939505637,0,18
7,11,15,1000,1,1,1,20,3.6,77.07519709696182,28.43375582514747,0,19
6,10,14,1000,1,1,1,20,3.8,77.06202844550421,28.459784974676317,0,20
6,10,14,900,1,1,0,20,3.6,77.1186461829082,28.42492293261023,0,21
7,11,15,1000,1,1,1,20,4.3,77.05185147368053,28.435441854196096,1,22
7,11,15,900,1,1,0,20,4.7,77.14421536439566,28.447579861636616,1,23
6,10,14,1000,1,1,1,20,5.0,77.12103210965184,28.474703121961415,0,24
6,10,14,800,0,1,0,20,4.5,77.06583062192588,28.451387329984875,0,25
6,10,14,1000,1,1,1,20,3.7,77.07555472341988,28.42749185572685,0,26
7,11,15,900,1,1,0,20,3.6,77.05168655541148,28.43828857425945,1,27
7,11,15,800,0,1,0,20,3.8,77.12329539533575,28.466481829312407,0,28
7,11,15,800,0,1,0,20,4.0,77.11995424113142,28.42577866072885,1,29
